id,reacted,body,user_id,post_id
952,2025-01-01 12:17:23,This post is a waste of time,130,48
953,2023-10-18 19:50:46,I love it!,169,297
954,2025-01-02 10:38:48,I'm so grateful for it.,178,292
955,2025-02-08 11:23:44,I expected more from this post,103,434
956,2025-02-24 17:08:03,I expected better from this post,11,403
957,2024-06-23 21:07:01,I'm not sure what the author was trying to say in this post.,95,81
958,2024-01-27 12:34:47,I have mixed feelings about this post.,40,271
959,2024-10-18 10:12:30,I can't stop talking about this post,122,368
960,2025-01-02 22:07:02,I don't think this post is worth the effort,67,116
961,2024-01-30 23:46:11,I'm not sure if I agree with the arguments made in this post.,123,79
962,2025-04-11 14:24:30,I expected better from this post,167,484
963,2023-10-23 18:33:49,I expected more from this post,171,221
964,2024-04-04 02:49:11,This post is a pleasure,174,141
965,2023-08-31 02:33:26,it's subpar.,55,274
966,2024-01-28 02:52:10,I can't stop talking about this post,171,147
967,2023-09-02 21:55:22,This post is just what I needed,7,74
968,2024-08-01 13:29:31,This post is a delight,48,273
969,2023-09-06 10:59:33,I'm not sure how to respond to this post.,179,38
970,2024-08-08 15:02:23,This post is a delight,139,305
971,2024-11-20 19:36:06,very disappointing.,50,8
972,2023-11-20 11:02:27,This post is so well-crafted,42,467
973,2024-08-03 17:58:38,I can't stop talking about this post,38,287
974,2024-09-25 06:51:16,I'm not sure if I agree with the interpretations provided in this post.,76,123
975,2023-11-05 11:22:09,This post is okay,124,346
976,2024-04-23 08:54:33,I don't think this post is worth reading,23,502
977,2024-11-12 15:59:55,This post is a gem,164,65
978,2024-12-11 19:27:52,I don't think this post is worth the attention,97,376
979,2025-04-13 16:45:21,This post is just what I needed,57,296
980,2024-05-11 23:12:36,This post is a breath of fresh air,120,356
981,2024-08-24 17:26:16,I'm blown away!,198,324
982,2024-05-31 15:19:05,I'm not sure what to make of this post.,88,180
983,2023-08-06 11:28:09,I'm not sure if I agree with the interpretations provided in this post.,105,505
984,2024-11-25 04:53:53,I'm impressed.,89,454
985,2024-06-27 03:04:09,I'm not impressed by this post,167,474
986,2025-01-20 17:55:44,I'm impressed.,80,76
987,2023-08-23 13:37:28,it's so good!,152,323
988,2024-01-14 16:49:43,nothing special.,41,343
989,2024-06-17 05:24:47,I'm impressed.,14,506
990,2024-10-09 19:46:56,very disappointing.,186,205
991,2024-08-13 02:59:10,it's so good!,180,116
992,2023-12-10 05:12:19,I'm not sure if I agree with the arguments made in this post.,191,504
993,2024-06-24 19:14:55,This post is a treasure,84,320
994,2023-11-27 11:04:33,it lacks substance.,121,273
995,2024-07-19 14:08:38,very disappointing.,72,272
996,2024-09-17 08:04:56,nothing special.,104,420
997,2024-03-19 18:22:55,This post is a delight,2,502
998,2023-10-20 05:45:00,it's lacking.,174,340
999,2025-06-18 08:50:40,I wish this post had more depth and analysis.,136,493
1000,2023-11-28 15:58:05,I can't stop recommending this post,105,293
